Plaats		Ubases(kV)	BZSVs(MVA)		#Plts
Bemmel		10.5,10.5	29.4,14.7		15,5
HKadijk		10.5,10.5	52,22			24,24	
Uilbrg		10.5,10.5	22,22			12,12
Zvnhzn		10.5,10.5	60,60			17,20
Drachten	10.5,10.5	46,23.1			21,19
Emloord		10.5,10.5,10.5	44,44			8,10,6
Rijksuni	10.5,10.5	22,44			12,18
WinsWeg		10.5,10.5,10.5	60.59845,29,31.5	24,10,17
